,CIK,Ticker
2675,1102934,CCMP
2676,1102993,LPSN
2677,1103021,BDSI
2678,1103090,RSCF
2679,1103640,OMPS
2680,1103795,QSEP
2681,1103833,CRWE
2682,1103837,CRWN
2683,1103977,RBCF
2684,1103982,MDLZ
2685,1104038,VRME
2686,1104188,SOHU
2687,1104349,CPLA
2688,1104358,BVWN
2689,1104485,NOG
2690,1104506,INSM
2691,1104657,MTRN
2692,1104855,SPRT
2693,1105184,NSPH
2694,1105533,ARGS.Q
2695,1105705,TWX
2696,1106644,CPHI
2697,1106645,DRV
2698,1106838,SONN
2699,1106851,OVTI
2700,1107280,OVTZ
2701,1107332,DNDN.Q
2702,1107421,TCRT
2703,1107694,RAX
2704,1107843,QLYS
2705,1108046,AFPW
2706,1108109,CYH
2707,1108134,BHLB
2708,1108205,CRIS
2709,1108236,AMRB
2710,1108320,SMTX
2711,1108426,TXNM
2712,1108645,CIPI
2713,1108827,QEP
2714,1108967,CUI
2715,1109116,EVC
2716,1109189,BAS
2717,1109196,MBVX.Q
2718,1109242,HAFC
2719,1109357,EXC
2720,1109546,PMBC
2721,1110361,ERMS
2722,1110607,KLNG
2723,1110647,OCLR
2724,1110783,MON
2725,1110803,ILMN
2726,1111335,VC
2727,1111665,TSYS
2728,1111711,NI
2729,1111741,DYNR
2730,1111928,IPGP
2731,1112372,MDLH
2732,1112920,GSB
2733,1112985,CANX
2734,1113148,INFI.Q
2735,1113169,TROW
2736,1113232,ACLS
2737,1113256,MTOR
2738,1113313,AVNI
2739,1113481,MDCO
2740,1113513,MOST.Q
2741,1113809,BBW
2742,1114208,NGHT
2743,1114220,KERX
2744,1114483,ITGR
2745,1114925,LTRX
2746,1114927,FNRN
2747,1114995,PI
2748,1115055,PNFP
2749,1115128,QUOT
2750,1115836,BEL
2751,1116132,TPR
2752,1116463,OSUR
2753,1116942,TTMI
2754,1117057,PLAG
2755,1117106,N
2756,1117171,CBAT
2757,1117297,QNST
2758,1117480,CMRX
2759,1117733,PRSS
2760,1118037,SAJA
2761,1118237,MBTF
2762,1118417,MODN
2763,1118974,APHD
2764,1119643,NPHC
2765,1119807,TBLZ
2766,1119897,PCTL
2767,1120193,NDAQ
2768,1120295,XXIA
2769,1120370,BWEN
2770,1120914,PDFS
2771,1120970,LODE
2772,1121484,OIS
2773,1121702,YTEN
2774,1121788,GRMN
2775,1121793,EGRG.F
2776,1122020,PCSV
2777,1122063,FTNW
2778,1122304,AET
2779,1122342,AFOP
2780,1122388,ELLI
2781,1122904,NTGR
2782,1123270,BKMU
2783,1123312,HERB
2784,1123316,CRVP
2785,1123360,GPN
2786,1123494,HBIO
2787,1123596,BABB
2788,1123979,SNMX
2789,1124105,GYRE
2790,1124127,MLES
2791,1124140,EXAS
2792,1124198,FLR
2793,1124524,CYRX
2794,1124610,VMW
2795,1124796,LASR
2796,1124804,MDRX
2797,1124827,UTIW
2798,1124941,BECN
2799,1125345,MGNX
2800,1125376,ENSG
2801,1125699,DLYT
2802,1125920,SFLY
2803,1126003,ALYI
2804,1126115,LZGI
2805,1126234,LUMO
2806,1126294,GEN
2807,1126741,GSIT
2808,1126956,SR
2809,1127160,CLBH
2810,1127371,CWBC
2811,1127475,DBMM
2812,1127703,PRA
2813,1127993,GAXY.Q
2814,1128227,FFNM
2815,1128281,SKAS
2816,1128353,ETCK
2817,1128361,HOPE
2818,1128928,FLO
2819,1129155,MPX
2820,1129260,VCRA
2821,1129633,PNX
2822,1130144,BSRR
2823,1130166,CYCC
2824,1130310,CNP
2825,1130385,FWLT
2826,1130464,BKH
2827,1130591,XNPT
2828,1130598,TRAW
2829,1130713,BYON
2830,1130866,HITT
2831,1131089,LDHL
2832,1131096,ATHN
2833,1131227,HOS
2834,1131312,ZNOG
2835,1131324,GHDX
2836,1131554,SNCR
2837,1131903,FCCN
2838,1132105,SPWH
2839,1132509,NNAX
2840,1132651,ATLO
2841,1133062,JANL
2842,1133311,TZOO
2843,1133416,GALT
2844,1133421,NOC
2845,1133470,CVGW
2846,1133798,TXRP
2847,1133818,BPTH
2848,1133869,CAPR
2849,1134765,CHUC
2850,1134982,AAPI
2851,1135152,FTI
2852,1135185,AAWW
2853,1135657,ESES.Q
2854,1135906,EPRS.Q
2855,1135971,POM
2856,1136174,OTRK
2857,1136294,WLMS.Q
2858,1136869,ZBH
2859,1136893,FIS
2860,1137091,PSIX
2861,1137411,COL
2862,1137547,UBFO
2863,1137774,PRU
2864,1137789,STX
2865,1137855,PCFG
2866,1138118,CBRE
2867,1138476,PFHO
2868,1138639,INFN
2869,1138723,ARAY
2870,1138724,GAHC
2871,1138776,MDGN
2872,1138817,FSGI
2873,1138951,LF
2874,1138978,NVOS
2875,1139614,WLGC
2876,1139812,MBFI
2877,1139822,AMRU
2878,1140098,OCAT
2879,1140102,HQI
2880,1140215,REED
2881,1140310,ESNC
2882,1140414,LOGL
2883,1140536,WTW
2884,1140859,COR
2885,1141103,CCRN
2886,1141197,PED
2887,1141240,LQMT
2888,1141391,MA
2889,1141688,LARK
2890,1141788,HDVY
2891,1141807,FCCY
2892,1142417,NXST
2893,1142596,NUVA
2894,1142701,UNTD
2895,1142750,AMN
2896,1142790,TAUG
2897,1142801,AMSU
2898,1143068,GXP
2899,1143155,XBKS
2900,1143238,DSOX
2901,1144215,AYI
2902,1144354,HPY
2903,1144519,BG
2904,1144980,ABG
2905,1145197,PODD
2906,1145255,HNNA
2907,1145460,ALR
2908,1145986,ASPN
2909,1156039,ELV
2910,1156041,HUSA
2911,1156375,CME
2912,1156388,BGFV
2913,1157075,PMCB
2914,1157377,ABCO
2915,1157408,LRN
2916,1157601,MDGL
2917,1157647,WNEB
2918,1157762,CAAS
2919,1157817,STTO
2920,1158114,AAOI
2921,1158172,SCOR
2922,1158324,CCOI
2923,1158419,SPMI
2924,1158420,GGEI
2925,1158449,AAP
2926,1158463,JBLU
2927,1158780,PLUR
2928,1158863,WAGE
2929,1158895,LMAT
2930,1159036,HALO
2931,1159154,RJET.Q
2932,1159167,IRBT
2933,1159275,KWBT
2934,1159281,ALR
2935,1159297,MWV
2936,1160308,SVRA
2937,1160791,GORO
2938,1160958,IPHI
2939,1161582,PHOT
2940,1161706,CCOP
2941,1162112,RNET
2942,1162194,LAB
2943,1162283,MGHL
2944,1162315,EPAX
2945,1162461,CUTR
2946,1162556,DDE
2947,1162816,NPWZ
2948,1162896,PROP
2949,1163165,COP
2950,1163199,FNBG
2951,1163302,X
2952,1163348,AWH
2953,1163370,NRIM
2954,1163389,NWPP
2955,1163668,SPFI
2956,1163739,NBR
2957,1164256,DBRM
2958,1164727,NEM
2959,1164863,NPO
2960,1165002,WHG
2961,1165231,PKT
2962,1165320,GBLX
2963,1165880,MRH
2964,1166003,XPO
2965,1166126,CPPR.Q
2966,1166388,VRNT
2967,1166691,CMCSA
2968,1166708,BWMG
2969,1166928,WTBA
2970,1167294,MERU
2971,1167419,RIOT
2972,1168054,XEC
2973,1168220,ULUR
2974,1168455,PLBC
2975,1168663,ANSU
2976,1168696,RGC
2977,1169245,PHAS.Q
2978,1169264,SVR
2979,1169445,TBRG
2980,1169561,CVLT
2981,1169652,ECOM
2982,1169770,BANC
2983,1169987,HTGM.Q
2984,1169988,WIFI
2985,1170010,KMX
2986,1170816,EAUI
2987,1171008,ADMG
2988,1171012,UNXL.Q
2989,1171014,COSI.Q
2990,1171155,RLGT
2991,1171500,PTP
2992,1171662,GTS
2993,1171759,RRGB
2994,1171825,CIT
2995,1171838,SUND
2996,1172052,SAFT
2997,1172136,HTM
2998,1172139,HPR
2999,1172178,LBSR
3000,1172222,HA
3001,1172298,PTRC
3002,1172631,SUNW.Q
3003,1172706,UNIR
3004,1173204,CNVS
3005,1173313,ABVC
3006,1173431,AMTD
3007,1173489,CEVA
3008,1173514,HY
3009,1173752,ARUN
3010,1174814,SKYL
3011,1174850,NIC
3012,1174891,GEDC
3013,1174922,WYNN
3014,1174940,OGEN
3015,1175151,CTSO
3016,1175454,CPAY
3017,1175483,DSHK
3018,1175505,FPRX
3019,1175609,CAVM
3020,1175680,CYDY
3021,1176309,ORMP
3022,1176316,ANCX
3023,1176373,TIER
3024,1177135,STJO
3025,1177394,SNX
3026,1177609,FIVE
3027,1177648,ENTA
3028,1177702,SAIA
3029,1177845,XPLR
3030,1178104,DXTR.Q
3031,1178253,SCYX
3032,1178377,EMRN
3033,1178409,TDBK
3034,1178670,ALNY
3035,1178697,SONM
3036,1178711,PRTK
3037,1178727,COMS
3038,1178879,FOLD
3039,1178970,PFS
3040,1179755,ENH
3041,1179929,MOH
3042,1180079,SSNI
3043,1180145,CSII
3044,1180262,HLF
3045,1182129,AUXL
3046,1182325,TNGO
3047,1182737,DTRC
3048,1183765,MTEM
3049,1185348,PRAA
3050,1187953,CELZ
3051,1190370,IVDN
3052,1191359,AKVA
3053,1192448,GKOS
3054,1195734,PBPB
3055,1196298,NEPH
3056,1196501,HMSY
3057,1200375,CDXS
3058,1201792,APEI
3059,1203900,CEU
3060,1205181,GPFT
3061,1205922,VCNX
3062,1206133,BETS
3063,1207074,VRTU
3064,1208208,DGI
3065,1210227,BNCN
3066,1210618,SPI
3067,1210708,HSON
3068,1211351,RTW
3069,1211524,ALOD
3070,1211583,FENC
3071,1211805,MYSZ
3072,1212458,PFPT
3073,1212545,WAL
3074,1213037,CRDF
3075,1213660,BIMI
3076,1213809,DYAI
3077,1214816,AXS
3078,1216596,NTK
3079,1217234,CDNA
3080,1218683,MIGI
3081,1220754,MODV
3082,1221554,PSPW
3083,1223389,CONN.Q
3084,1223862,BLOX
3085,1224133,MCHX
3086,1224608,CNO
3087,1226308,DTSI
3088,1226616,MNOV
3089,1227025,NPTN
3090,1227500,EQBK
3091,1227636,STIM
3092,1227654,CMP
3093,1228454,BCBP
3094,1228627,OCUP
3095,1229146,SRYB
3096,1230058,KANP
3097,1230245,PIPR
3098,1230276,P
3099,1232524,JAZZ
3100,1232582,AHT
3101,1235007,ECYT
3102,1235010,MNTA
3103,1235468,LQDT
3104,1236275,QXO
3105,1237746,EIGI
3106,1237831,GMED
3107,1239188,GSIH
3108,1239819,LUNA
3109,1244937,ENOC
3110,1245791,GIDY.L
3111,1251769,APEN
3112,1253176,VAPO
3113,1253317,OLBK
3114,1253689,GLYC
3115,1253986,ABR
3116,1254419,MDAS
3117,1254595,FPO
3118,1255474,WLL
3119,1257640,KRO
3120,1258602,NNI
3121,1259515,CTRL
3122,1260221,TDG
3123,1260990,ONCT
3124,1261159,CLLY
3125,1261249,AGRX
3126,1261333,DOCU
3127,1261654,UTI
3128,1261734,AOLS
3129,1262039,FTNT
3130,1262104,MEIP
3131,1262279,FMD
3132,1262823,WLK
3133,1262976,CMPR
3134,1263364,COPR
3135,1263762,SLCT
3136,1263872,TAKD
3137,1264587,STML
3138,1265107,SCTY.Q
3139,1265131,HTH
3140,1265572,KONA
3141,1265888,NSR
3142,1266806,VANI
3143,1267097,TRW
3144,1267130,CAB
3145,1267238,AIZ
3146,1267395,AHL
3147,1267565,COLL
3148,1267602,ALIM
3149,1267813,MRNS
3150,1269021,PTLA
3151,1269026,SINT
3152,1269127,GERS
3153,1270073,ICPT
3154,1270200,VSPC
3155,1270436,COHN
3156,1271024,LNKD
3157,1271075,PXHI
3158,1271214,XENT
3159,1272550,RTNB
3160,1272597,FDNH.Q
3161,1272830,VG
3162,1272842,AIRG
3163,1273385,NUIN
3164,1273441,GTE
3165,1273636,AGTC
3166,1273685,NYMT
3167,1273801,NRF
3168,1273813,AGO
3169,1273931,MGI
3170,1274032,SIMP.Q
3171,1274494,FSLR
3172,1274644,OCRX
3173,1274737,XGN
3174,1274792,MACK
3175,1275014,UCTT
3176,1275101,BOTJ
3177,1275158,NDLS
3178,1275187,ANGO
3179,1275229,GMO
3180,1275283,RAI
3181,1275477,BMNM
3182,1276520,GNW
3183,1276531,SCGY
3184,1276591,HNSN
3185,1277856,CATM
3186,1277902,MVBF
3187,1277998,MHPC
3188,1278021,MKTX
3189,1278027,BGS
3190,1279363,WCG
3191,1279620,ZDPY
3192,1279704,CLRB
3193,1279715,IWSH
3194,1280058,BLKB
3195,1280263,AMBA
3196,1280452,MPWR
3197,1280600,XLRN
3198,1280776,IMUX
3199,1281761,RF
3200,1281774,CLUB.Q
3201,1281845,UNQL
3202,1281895,RCKT
3203,1281922,TPLM.Q
3204,1281984,WDLF
3205,1282224,DLPN
3206,1282266,WINM.Q
3207,1282543,AFFM.Q
3208,1282613,AMZG
3209,1282631,NLST
3210,1282637,NEU
3211,1282648,BATL
3212,1282977,GHL
3213,1282980,DROR
3214,1283582,FCLF
3215,1283630,ACC
3216,1283699,TMUS
3217,1284450,CHGI
3218,1284454,YBCN
3219,1284812,CNS
3220,1285224,WIBC
3221,1285543,ZRFY
3222,1285550,CLPT
3223,1285701,MMRF
3224,1285785,MOS
3225,1285819,OMER
3226,1286043,KRG
3227,1286225,RP
3228,1286459,AFOM
3229,1286613,LINC
3230,1286681,DPZ
3231,1287151,XRM
3232,1287213,PLOW
3233,1287701,GPT
3234,1287808,HIL
3235,1287865,MPW
3236,1288359,OTEL
3237,1288403,WTI
3238,1288469,MXL
3239,1288750,TLR
3240,1288847,FIVN
3241,1288855,OPHC
3242,1289308,ENS
3243,1289340,STXS
3244,1289419,MORN
3245,1289460,TXRH
3246,1289490,EXR
3247,1289496,CBAI
3248,1289505,QCCO
3249,1289550,XNNH.Q
3250,1289592,TWGP
3251,1289636,PFIE
3252,1289790,MIC
3253,1289848,HURN
3254,1289850,NURO
3255,1289863,SPRO
3256,1289945,SPOK
3257,1290149,SRRA
3258,1290476,VBFC
3259,1290658,ITOX
3260,1290677,TPB
3261,1290900,CVGI
3262,1292426,GFIG
3263,1292519,NVIV.Q
3264,1292556,PPO
3265,1292653,IQNT
3266,1293211,PBBI
3267,1293282,TTGT
3268,1293310,HGEN.Q
3269,1293593,SYUT
3270,1293818,OPGN
3271,1293971,BLUE
3272,1294133,INGN
3273,1294250,RLOG.Q
3274,1294649,WLKR
3275,1294924,INVN
3276,1295401,TBBK
3277,1295810,SHO
3278,1295947,PBH
3279,1296205,ZAGG
3280,1296445,ORA
3281,1296884,LHTV
3282,1297184,AMPH
3283,1297223,HNDI
3284,1297336,RLOC
3285,1297341,KFFB
3286,1297401,DWA
3287,1297587,GPT
3288,1297937,PRKA
3289,1297989,EXLS
3290,1297996,DLR
3291,1298675,CUBE
3292,1298946,DRH
3293,1299033,CLMS
3294,1299130,PACB
3295,1299139,TEAR
3296,1299709,AX
3297,1299969,CHCI
3298,1300514,LVS
3299,1300524,AMIH
3300,1300699,ATNX.Q
3301,1300734,SISI
3302,1300938,ABCE
3303,1301031,DWRE
3304,1301063,ANR
3305,1301106,NATL
3306,1301236,SOHO
3307,1301501,AKAO.Q
3308,1301712,ICPW.Q
3309,1301787,BXC
3310,1301838,PMPG
3311,1301991,SMME
3312,1302028,MNTX
3313,1302215,HLI
3314,1302343,EDR
3315,1302350,JMP
3316,1302573,OMED
3317,1302707,HRZL
3318,1302946,TURV
3319,1303313,LHCG
3320,1303330,CHLN
3321,1303652,DATA
3322,1303942,BFIN
3323,1304161,PBSV
3324,1304409,AHNR
3325,1304421,CNSL
3326,1304492,ATEX
3327,1304730,HQDA
3328,1304740,BBNK
3329,1304741,CNGT
3330,1305168,ARC
3331,1305253,EIGR.Q
3332,1305294,QLIK
3333,1305323,ZVOI
3334,1305773,CFMS
3335,1306830,CE
3336,1307140,LMNK
3337,1307579,LIQT
3338,1307752,VSCP
3339,1307954,HUN
3340,1308027,VYST
3341,1308137,BSPE
3342,1308161,TFCF.A
3343,1308208,ULH
3344,1308547,DLB
3345,1308569,MLFB
3346,1308606,SRC
3347,1308710,JYHW
3348,1308711,BHOR
3349,1309057,CHHE
3350,1309082,CEIN
3351,1309108,WEX
3352,1309402,GPRE
3353,1309442,ITCC
3354,1310114,SREV
3355,1310527,QSAM
3356,1310630,CFOO
3357,1311230,TVIA.Q
3358,1311241,IMI
3359,1311370,LAZ
3360,1311538,ROX
3361,1311828,IEBS
3362,1312073,PAY
3363,1313275,BCOV
3364,1313938,SNNC
3365,1314052,AVXL
3366,1314102,EYPT
3367,1314196,OLB
3368,1314223,AMBR
3369,1314475,LOV
3370,1314727,SONO
3371,1314772,SUMR
3372,1315255,GTT
3373,1315257,KOP
3374,1315399,PKBK
3375,1315695,ROC
3376,1315756,TAER
3377,1316175,ANTH
3378,1316517,KNDI
3379,1316625,SGI
3380,1316644,AERO
3381,1316645,GNOW
3382,1316656,DRC
3383,1316835,BLDR
3384,1316898,SVI
3385,1317630,ITC
3386,1317839,UMHL
3387,1317880,PLPL
3388,1317945,OFLX
3389,1318008,ZUMZ
3390,1318084,CORE
3391,1318220,WCN
3392,1318268,MDEX
3393,1318482,KDOZ.F
3394,1318484,CTRN
3395,1318568,EVRI
3396,1318605,TSLA
3397,1318641,STAB
3398,1319161,WMG
3399,1319643,LSMG
3400,1319947,DBI
3401,1320461,CPS
3402,1320695,THS
3403,1320760,TSSI
3404,1320854,RAIL
3405,1320947,DMND
3406,1321070,OTTW
3407,1321646,KRA
3408,1321710,IMKG
3409,1321732,PEN
3410,1321828,DCLT
3411,1321834,TNFA
3412,1322439,EGLE
3413,1322505,ALBO
3414,1323648,BTC
3415,1323885,ATRC
3416,1324189,TISU.Q
3417,1324272,RUTH
3418,1324404,CF
3419,1324410,CBHI
3420,1324424,EXPE
3421,1324948,RBC
3422,1325281,KS
3423,1325618,IRMD
3424,1325670,FRST
3425,1325702,MX
3426,1325879,AVEO
3427,1325955,ALJ
3428,1325964,LWLG
3429,1326110,IBRX
3430,1326160,DUK
3431,1326190,ALT
3432,1326200,GNK
3433,1326205,IGC
3434,1326380,GME
3435,1326396,KEYP
3436,1326428,ROAN
3437,1326583,WBMD
3438,1326706,NAOV
3439,1326732,XNCR
3440,1326801,META
3441,1327273,LYRA
3442,1327318,TRUE
3443,1327471,RLD
3444,1327567,PANW
3445,1327603,VRTB
3446,1327607,MYFW
3447,1327688,OOMA
3448,1328143,ADMS
3449,1328300,VRTA
3450,1328571,NTLS
3451,1328581,BCC
3452,1328670,PEHD
3453,1328792,TPCS
3454,1329606,CETY
3455,1330421,BV
3456,1330849,HERO.Q
3457,1331520,HOMB
3458,1331745,TAL
3459,1331875,FNF
3460,1332349,BKD
3461,1333170,NXTM
3462,1333493,EHTH
3463,1333513,TRAK
3464,1333822,LEDS
3465,1333835,CASS.Q
3466,1333986,EQH
3467,1334036,CROX
3468,1334126,GTMM
3469,1334325,CODA
3470,1334478,NCIT
3471,1334586,JAMN
3472,1334589,PLYZ
3473,1334933,UEC
3474,1334978,CCO
3475,1335105,LIXT
3476,1335112,LGIQ
3477,1335190,BRMR
3478,1335258,LYV
3479,1335293,CYLU
3480,1335493,PVHO
3481,1336917,UAA
3482,1336920,LDOS
3483,1337013,INFU
3484,1337068,MGYR
3485,1337298,FF
3486,1337553,AERI
3487,1337619,ENV
3488,1338042,AEGR
3489,1338242,CWRL
3490,1338460,CSNG
3491,1338749,PCH
3492,1338929,AHRO
3493,1339048,WNR
3494,1339469,CHMA
3495,1339605,HEES
3496,1339947,VIAB
3497,1339970,ATYR
3498,1340127,CARB
3499,1340282,ROSE
3500,1340652,CCXI
3501,1340786,FSYS
3502,1341141,CTT
3503,1341235,ALDX
3504,1341317,BWB
3505,1341318,LSBK
3506,1341439,ORCL
3507,1341726,GSPE
3508,1341878,SCDA
3509,1342126,MHGC
3510,1342219,NLSC
3511,1342287,GFN
3512,1342423,LMNR
3513,1342936,RIVF
3514,1342958,DGLY
3515,1343009,CNBX
3516,1343034,TRCB
3517,1343465,SNPW
3518,1343719,EXXI.Q
3519,1344596,ARII
3520,1345016,YELP
3521,1345126,CODI
3522,1346022,ENRT
3523,1346526,GTBT
3524,1346655,CMGO
3525,1346830,CARA
3526,1346980,CHAP.Q
3527,1347022,PSID
3528,1347078,BTZO
3529,1347178,VNDA
3530,1347452,WEST
3531,1347613,SGYP.Q
3532,1347652,CORR PRA
3533,1347858,XXII
3534,1348036,AVLR
3535,1348259,VR
3536,1348334,CUDA
3537,1348362,LEXX
3538,1348911,KALV
3539,1349436,SD
3540,1349437,TWER
3541,1349929,VYNT
3542,1350073,ICNB
3543,1350102,ASTI
3544,1350156,PAXH
3545,1350381,INWK
3546,1350421,HKEB
3547,1350593,MWA
3548,1350653,ATEC
3549,1351051,GENN
3550,1351285,RST
3551,1351573,PHCG
3552,1351636,SSTI
3553,1352010,EPAM
3554,1352081,CRDE
3555,1352302,GMET
3556,1352952,CNFN
3557,1353283,SPLK
3558,1353406,SNDD
3559,1353487,TRNX
3560,1353499,MAXD
3561,1353523,CNRB
3562,1353970,CXDC
3563,1354174,SBTB
3564,1354327,PGTI
3565,1354772,NECB
3566,1354866,BYRN
3567,1355042,CALI.Q
3568,1355096,QRTE.A
3569,1355250,IPIX
3570,1355677,MXSG
3571,1355786,CBNK
3572,1355790,ISCO
3573,1355839,PALT
3574,1355848,TOON
3575,1356090,PGEN
3576,1356093,CREX
3577,1356104,MLNX
3578,1356564,LEOM
3579,1356576,SUPN
3580,1357115,BFDI
3581,1357204,DNKN
3582,1357326,RVBD
3583,1357459,PALI
3584,1357615,KBR
3585,1357671,CRTD
3586,1357874,DTIL
3587,1357971,ESOA
3588,1358071,CXO
3589,1358190,ITP
3590,1358356,LMST
3591,1358633,SNBH
3592,1358762,RETA
3593,1359555,PCOA
3594,1359841,HBI
3595,1359931,TARA
3596,1360214,HROW
3597,1360442,CBDS
3598,1360530,VSI
3599,1360565,WFCF
3600,1360886,OSIR
3601,1360901,EVR
3602,1361113,VRNS
3603,1361538,PRIM
3604,1361540,CHYI
3605,1361658,TNL
3606,1361983,ORBC
3607,1362004,ICFI
3608,1362180,PSMH
3609,1362190,AEYE
3610,1362468,ALGT
3611,1362516,CLRI
3612,1362703,THER
3613,1362925,PLPM
3614,1362988,AYR
3615,1363254,PGSI
3616,1363829,ESGR
3617,1363958,WCRS
3618,1364250,DEI
3619,1364479,HRI
3620,1364742,BLK
3621,1364856,MNRK
3622,1364885,SPR
3623,1364954,CHGG
3624,1364962,IMPV
3625,1365038,LEAF
3626,1365101,PRMW
3627,1365135,WU
3628,1365216,SCMP
3629,1365357,ZZLL
3630,1365388,HSTI
3631,1365555,AFSI
3632,1365784,BSHF
3633,1365916,AMRS.Q
3634,1365997,BCAR
3635,1366246,GLUU
3636,1366340,FNJN
3637,1366367,YDKN
3638,1366561,SMAR
3639,1366684,AWAY
3640,1366868,GSAT
3641,1367083,SNOA
3642,1367311,DAKP.Q
3643,1367644,EBS
3644,1367859,CZWI
3645,1367920,CNCE
3646,1368007,NYX
3647,1368148,ATHX.Q
3648,1368265,CLNE
3649,1368275,WESC
3650,1368308,HPJ
3651,1368365,MARK
3652,1368458,SBH
3653,1368514,ADMA
3654,1368622,AVAV
3655,1368637,BBLS.Q
3656,1368993,WGBS
3657,1369290,MYO
3658,1369568,CPRX
3659,1369774,UECN
3660,1369786,SGNT
3661,1369817,OB
3662,1369868,CBPO
3663,1370053,ANAB
3664,1370450,WLDN
3665,1370489,BFRE
3666,1370637,ETSY
3667,1370804,MEDD
3668,1370880,MNDT
3669,1370946,OC
3670,1371128,NEWH
3671,1371217,RSLS
3672,1371285,TRUP
3673,1371446,FBRC
3674,1371489,III
3675,1372020,GLDD
3676,1372183,NXTP
3677,1372299,OCGN
3678,1372414,HIVE
3679,1372514,KPRX
3680,1372612,BOX
3681,1373485,XBOR
3682,1373525,FCVA
3683,1373670,GRBK
3684,1373690,IRCC
3685,1373707,TTPH
3686,1373715,NOW
3687,1373835,SE
3688,1373988,ESSX
3689,1374310,CBOE
3690,1374535,AIMC
3691,1374567,LUVU
3692,1374690,LRMR
3693,1375063,SYNE
3694,1375151,ZGNX
3695,1375195,CRTG
3696,1375365,SMCI
3697,1375557,GUID
3698,1375618,AMAZ
3699,1375686,THTI
3700,1375793,MLRT
3701,1375796,TLRA
3702,1376139,CVI
3703,1376231,VPRB
3704,1376321,CNET
3705,1376339,MDXG
3706,1376793,CVAT
3707,1376804,VNUE
3708,1377013,TWC
3709,1377121,PTGX
3710,1377149,CRVW
3711,1377167,FGCO
3712,1377630,NCMI
3713,1377789,AVNW
3714,1378125,TOGL
3715,1378140,OPTT
3716,1378453,TA
3717,1378590,BLIN
3718,1378624,CBMG
3719,1378706,ADGE
3720,1378718,WAIR
3721,1378946,PBCT
3722,1378950,PRTS
3723,1378992,BERY
3724,1379006,NNVC
3725,1379041,EIG
3726,1379245,EBWK
3727,1379895,DYN
3728,1380393,FIG
3729,1380509,HF
3730,1380846,TSC
3731,1381105,PTOI
3732,1381197,IBKR
3733,1381435,GIGL
3734,1381531,UFS
3735,1381668,TFSL
3736,1381871,BOMO
3737,1382101,STRO
3738,1382219,SIXD
3739,1382230,ESSA
3740,1382231,FTMR.Q
3741,1382821,RDFN
3742,1382911,OREX.Q
3743,1383097,NAKD
3744,1383154,COYN.Q
3745,1383183,CBMX
3746,1383312,BR
3747,1383571,GSM
3748,1383701,HSTO
3749,1383871,LOCK
3750,1384101,VCYT
3751,1384135,LBTI
3752,1384195,REI
3753,1384710,MORE
3754,1384905,RNG
3755,1385157,TEL
3756,1385187,COV
3757,1385280,CNK
3758,1385292,TYPE
3759,1385329,CWSS
3760,1385508,OPNT
3761,1385544,ZINC.Q
3762,1385613,GLRE
3763,1385799,ABMT
3764,1385818,AYTU
3765,1385867,COUP
3766,1386018,TGRO
3767,1386278,GDOT
3768,1386301,RSSS
3769,1386570,CDXC
3770,1386926,KFN
3771,1387054,FRMA
3772,1387061,LVVP
3773,1387135,QSIM
3774,1387467,AOSL
3775,1388133,SHOR
3776,1388180,NRBT
3777,1388319,USRM
3778,1388320,ATNM
3779,1388430,CAI
3780,1388658,IRTC
3781,1388978,SAYC
3782,1389002,MRIN
3783,1389050,AROC
3784,1389067,TTCM
3785,1389072,HTWR
3786,1389170,TRGP
3787,1389217,ADGL
3788,1389518,CMGR
3789,1389545,NBY
3790,1389772,FPBK
3791,1390162,HBMD
3792,1390312,BKJ
3793,1390478,SLS
3794,1390844,WBC
3795,1391127,EGIO
3796,1391135,LIFD
3797,1391407,BFLS
3798,1391933,QNTO
3799,1392363,ADD
3800,1392380,GEVO
3801,1392522,FSL
3802,1392562,LABC
3803,1392694,SURG
3804,1392972,PRO
3805,1393066,RFP
3806,1393311,PSA
3807,1393434,OCUL
3808,1393540,IGEN
3809,1393612,DFS
3810,1393726,TIPT
3811,1393772,BUDZ
3812,1393818,BX
3813,1393883,DHX
3814,1393935,THNS
3815,1394056,OSS
3816,1394108,SUIC
3817,1394156,SAUC
3818,1394159,OWW
3819,1394319,TCON
3820,1394638,DWAY
3821,1395400,EHSK
3822,1395848,IOTS
3823,1395937,SNDX
3824,1395942,KAR
3825,1396009,VMC
3826,1396033,LLFL.Q
3827,1396054,LITH
3828,1396279,HGGG
3829,1396446,CYS
3830,1396536,DUOT
3831,1396633,SUME
3832,1396814,PCRX
3833,1397016,OPXS
3834,1397047,FPAY
3835,1397183,IVDA
3836,1397187,LULU
3837,1397516,REXX.Q
3838,1397702,SILK
3839,1397911,LPLA
3840,1398137,GNAL
3841,1398529,GKIT
3842,1398659,G
3843,1398733,AQST
3844,1398797,PTSX.Q
3845,1398805,BEEM
3846,1398987,HOUS
3847,1399306,BRBL
3848,1399352,WARM
3849,1399520,STKS
3850,1399529,DRNA
3851,1399587,BCYP
3852,1399855,NAUH
3853,1399935,FRAN.Q
3854,1400683,STWC
3855,1400810,HCI
3856,1400891,IHRT
3857,1401040,DMAC
3858,1401257,FET
3859,1401521,ACIC
3860,1401564,FFNW
3861,1401667,PBYI
3862,1401680,CSOD
3863,1401835,SRGZ
3864,1401914,DARE
